date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Target,Open
2019-01-04 17:00:00,0.0,-0.451046,-1.436182,-1.4665602,0.1340231,0.017631307,-0.5038486,1.0,-0.29517502,-0.5038367
2019-01-04 18:00:00,0.0,-0.45855454,-1.6045994,-0.35674345,0.1340231,-0.5606345,-0.50386995,1.0,0.14314295,-0.5038374
2019-01-04 19:00:00,0.0,-0.45733222,-1.6907892,-1.7808366,0.1340231,-0.5606345,-0.50376844,1.0,-0.06696344,-0.50381464
2019-01-04 20:00:00,0.0,-0.42642495,-1.3273449,-0.9148535,0.1340231,-0.5606345,-0.5038559,1.0,-0.30602694,-0.50377685
2019-01-04 21:00:00,0.0,-0.37373415,-0.89561564,-0.4619659,0.1340231,-0.5581294,-0.50382006,1.0,-0.5712159,-0.5036999
2019-01-04 22:00:00,0.0,-0.4235874,-1.1355199,-0.74823374,0.1340231,-0.5606345,-0.50412226,1.0,0.75672245,-0.5040769
2019-01-04 23:00:00,0.0,-0.4438867,-1.2311645,-0.8195511,0.1340231,-0.5606345,-0.5038323,1.0,1.9203765,-0.50399774
2019-01-05 00:00:00,0.0,-0.37534937,-1.0328748,-1.1535717,0.1340231,-0.5606345,-0.5036861,1.0,0.3222453,-0.5036942
2019-01-05 01:00:00,0.0,-0.40516528,-1.0222464,-0.9467864,0.1340231,-0.5581294,-0.5035293,1.0,0.11811216,-0.5036835
2019-01-05 02:00:00,0.0,-0.43895376,-1.3825016,-1.6335216,0.1340231,-0.5581294,-0.50345874,1.0,-0.36125132,-0.50335777
2019-01-05 03:00:00,0.0,-0.46025705,-1.8653132,-1.6299338,0.1340231,-0.5606345,-0.5036053,1.0,-0.18696006,-0.5036265
2019-01-05 04:00:00,0.0,-0.4536216,-1.4560686,-0.8595024,0.1340231,-0.5606345,-0.50343406,1.0,0.38404495,-0.5035203
2019-01-05 05:00:00,0.0,-0.434501,-1.5082464,-1.2634081,0.1340231,-0.5606345,-0.5030081,1.0,-0.6907869,-0.5033136
2019-01-05 06:00:00,0.0,-0.4275163,-1.2510414,0.041185487,0.1340231,-0.5606345,-0.5032004,1.0,-0.13950723,-0.5028033
2019-01-05 07:00:00,0.0,-0.44777194,-1.1854585,-0.5147474,0.1340231,-0.5606345,-0.50344455,1.0,0.21279842,-0.50334924
2019-01-05 08:00:00,0.0,-0.4572449,-1.5145062,-1.7809008,0.1340231,-0.5581294,-0.5034979,1.0,-0.13978893,-0.5036215
2019-01-05 09:00:00,0.0,-0.46706715,-1.9194305,-1.944049,0.1340231,-0.5606345,-0.5034515,1.0,-0.41061166,-0.5033977
2019-01-05 10:00:00,0.0,-0.44523996,-1.488949,-1.2939684,0.1340231,-0.5606345,-0.50358933,1.0,0.24200027,-0.50344473
2019-01-05 11:00:00,0.0,-0.45156986,-1.5247526,-1.8351531,0.1340231,-0.5581294,-0.5033894,1.0,-0.44866666,-0.5035146
2019-01-05 12:00:00,0.0,-0.44820848,-1.433754,-0.5502877,0.1340231,-0.5606345,-0.5034306,1.0,-0.28672782,-0.5032096
2019-01-05 13:00:00,0.0,-0.45205006,-1.2536798,-1.3401328,0.1340231,-0.5606345,-0.50349826,1.0,0.32620776,-0.5034597
2019-01-05 14:00:00,0.0,-0.45375258,-1.6303564,-0.9646973,0.1340231,-0.5606345,-0.50335413,1.0,0.050788213,-0.503325
2019-01-05 15:00:00,0.0,-0.4169956,-1.3403625,-1.0219889,0.1340231,-0.5581294,-0.5032862,1.0,-0.1431525,-0.50334287
2019-01-05 16:00:00,0.0,-0.4244605,-1.315783,-0.15362982,0.1340231,-0.5606345,-0.50359184,1.0,0.7701705,-0.5034711
2019-01-05 17:00:00,0.0,-0.45480028,-1.6359098,-0.71794176,0.1340231,-0.5581294,-0.5034896,1.0,0.32105172,-0.503613
2019-01-05 18:00:00,0.0,-0.45951495,-1.6041635,-0.7333443,0.1340231,-0.5606345,-0.5034061,1.0,-0.18659687,-0.50342834
2019-01-05 19:00:00,0.0,-0.44899425,-1.400162,-0.8359427,0.1340231,-0.5581294,-0.50343424,1.0,0.10078872,-0.50343406
2019-01-05 20:00:00,0.0,-0.4585982,-1.4290638,-1.1293994,0.1340231,-0.5581294,-0.5034564,1.0,0.10363889,-0.5034184
2019-01-05 21:00:00,0.0,-0.45899108,-1.6771348,-1.8471739,0.1340231,-0.5606345,-0.5034252,1.0,-2.3302824,-0.5034148
2019-01-05 22:00:00,0.0,-0.4275163,-1.360508,-1.7876093,0.1340231,-0.5606345,-0.50382185,1.0,-0.53045166,-0.5034177
2019-01-05 23:00:00,0.0,-0.4517008,-1.2498279,-0.465175,0.1340231,-0.5606345,-0.5038182,1.0,-0.07866585,-0.5037113
2019-01-06 00:00:00,0.0,-0.45021656,-1.4843507,-1.0764984,0.1340231,-0.5606345,-0.5036962,1.0,-0.28472933,-0.50373834
2019-01-06 01:00:00,0.0,-0.44812116,-1.4925575,-1.1695614,0.1340231,-0.5581294,-0.5036881,1.0,-0.42187768,-0.50360936
2019-01-06 02:00:00,0.0,-0.44820848,-1.383286,-1.2356946,0.1340231,-0.5606345,-0.50394124,1.0,-0.3361959,-0.50367284
2019-01-06 03:00:00,0.0,-0.46466616,-1.494571,-0.5646758,0.1340231,-0.5606345,-0.5038983,1.0,0.18171242,-0.5038802
2019-01-06 04:00:00,0.0,-0.46209055,-1.8348974,-2.0023048,0.1340231,-0.5606345,-0.50387675,1.0,0.50961465,-0.50384885
2019-01-06 05:00:00,0.0,-0.45375258,-1.5850072,-1.7247977,0.1340231,-0.5606345,-0.50362813,1.0,-0.054912515,-0.503784
2019-01-06 06:00:00,0.0,-0.46532097,-1.8128549,-1.671743,0.1340231,-0.5581294,-0.503627,1.0,-0.17282984,-0.50357157
2019-01-06 07:00:00,0.0,-0.4411801,-1.613259,-0.37666404,0.1340231,-0.5606345,-0.5037256,1.0,0.042357333,-0.503598
2019-01-06 08:00:00,0.0,-0.4594713,-1.7795006,-0.45463142,0.1340231,-0.5606345,-0.5037291,1.0,0.13971375,-0.5036949
2019-01-06 09:00:00,0.0,-0.45196274,-1.8654721,-1.3033159,0.1340231,-0.5606345,-0.5036637,1.0,-0.034357566,-0.50365925
2019-01-06 10:00:00,0.0,-0.42175394,-1.3410877,-0.5713734,0.1340231,-0.5606345,-0.50356114,1.0,0.5835847,-0.5036408
2019-01-06 11:00:00,0.0,-0.4310523,-1.3509345,-1.134678,0.1340231,-0.5606345,-0.5032207,1.0,-0.8130408,-0.50339556
2019-01-06 12:00:00,0.0,-0.4360289,-1.3429302,-1.2592665,0.1340231,-0.5581294,-0.5032609,1.0,0.12711798,-0.50305843
2019-01-06 13:00:00,0.0,-0.4528795,-1.7382437,-1.0483736,0.1340231,-0.5581294,-0.5033896,1.0,-0.118965015,-0.5033849
2019-01-06 14:00:00,0.0,-0.45519316,-1.6226168,-1.2115161,0.1340231,-0.5606345,-0.50335145,1.0,0.33135247,-0.50332075
2019-01-06 15:00:00,0.0,-0.41725755,-1.4193985,-1.6103388,0.1340231,-0.5606345,-0.5032063,1.0,0.012639363,-0.5032516
2019-01-06 16:00:00,0.0,-0.39992675,-1.346152,-1.7517109,0.1340231,-0.5606345,-0.5028446,1.0,0.945497,-0.50314397
2019-01-06 17:00:00,0.0,-0.2618044,-0.64357495,-0.6120979,0.1340231,-0.5606345,-0.50211936,1.0,-0.67028487,-0.5025952
2019-01-06 18:00:00,0.0,-0.3732103,-0.9679892,-0.68473816,0.1340231,-0.5606345,-0.5018897,1.0,0.49507797,-0.50193816
2019-01-06 19:00:00,0.0,-0.42315087,-1.1978127,-1.6604048,0.1340231,-0.5606345,-0.50163406,1.0,1.6106149,-0.50189894
2019-01-06 20:00:00,0.0,-0.3817229,-1.0679425,-0.10473335,0.1340231,-0.5606345,-0.5013384,1.0,-0.041693974,-0.501373
2019-01-06 21:00:00,0.0,-0.43349695,-1.2748426,-0.6934685,0.1340231,-0.5581294,-0.50193167,1.0,-0.45903316,-0.5020607
2019-01-06 22:00:00,0.0,-0.43925932,-1.4244813,-0.5730277,0.1340231,-0.5606345,-0.5018709,1.0,1.2068523,-0.5017201
2019-01-06 23:00:00,0.0,-0.43511218,-1.2563108,-1.8211906,0.1340231,-0.5581294,-0.50175184,1.0,-0.40956336,-0.5019852
2019-01-07 00:00:00,0.0,-0.42489704,-1.4780611,-1.9053631,0.1340231,-0.5606345,-0.5016216,1.0,-1.0468636,-0.5015611
2019-01-07 01:00:00,0.0,-0.4063003,-1.3318397,-0.31762883,0.1340231,-0.5606345,-0.5021508,1.0,-0.18446055,-0.5016723
2019-01-07 02:00:00,0.0,-0.44480342,-1.6657542,-1.3138822,0.1340231,-0.5606345,-0.5022876,1.0,-0.11297605,-0.5022239
2019-01-07 03:00:00,0.0,-0.4619596,-0.9235102,-0.19147699,0.1340231,-0.5606345,-0.5020727,1.0,-0.03304312,-0.5021384
2019-01-07 04:00:00,0.0,-0.46016976,-1.6114645,-0.018643135,0.1340231,-0.5606345,-0.50189716,1.0,-0.04441028,-0.5018761
2019-01-07 05:00:00,0.0,-0.45244294,-1.7413259,-1.357846,0.1340231,-0.5606345,-0.50193393,1.0,-0.027407356,-0.5018925
2019-01-07 06:00:00,0.0,-0.4535343,-1.7242638,-1.9083595,0.1340231,-0.5606345,-0.501963,1.0,-0.03888041,-0.5018761
2019-01-07 07:00:00,0.0,-0.44899425,-1.6043186,-0.9623381,0.1340231,-0.5606345,-0.50208676,1.0,0.12296356,-0.50202864
2019-01-07 08:00:00,0.0,-0.45414546,-1.6651088,-1.1291529,0.1340231,-0.5606345,-0.50194675,1.0,-2.1998236,-0.50196946
2019-01-07 09:00:00,0.0,-0.3621221,-1.2086035,-1.2860131,0.1340231,-0.5581294,-0.5022264,1.0,0.15548761,-0.5018212
2019-01-07 10:00:00,0.0,-0.44174764,-1.3139253,-0.40416086,0.1340231,-0.5606345,-0.5024162,1.0,0.33143705,-0.5023828
2019-01-07 11:00:00,0.0,-0.45606625,-1.6358813,-1.348778,0.1340231,-0.5606345,-0.50246954,1.0,-0.13641301,-0.5025632
2019-01-07 12:00:00,0.0,-0.46178496,-1.5444154,-1.0776646,0.1340231,-0.5606345,-0.5023878,1.0,0.8916362,-0.50232863
2019-01-07 13:00:00,0.0,-0.45929667,-1.6319834,-1.8924414,0.1340231,-0.5606345,-0.5021706,1.0,0.62133485,-0.5023828
2019-01-07 14:00:00,0.0,-0.4544074,-1.3991895,-0.1118568,0.1340231,-0.5606345,-0.50187635,1.0,-0.679427,-0.5019096
2019-01-07 15:00:00,0.0,-0.4514389,-1.378015,0.019467989,0.1340231,-0.5606345,-0.5021544,1.0,0.43176693,-0.50195664
2019-01-07 16:00:00,0.0,-0.46291998,-1.221742,-1.6287398,0.1340231,-0.5606345,-0.5021068,1.0,0.80816114,-0.50222677
2019-01-07 17:00:00,0.0,-0.42633763,-1.2225527,-1.1836878,0.1340231,-0.5606345,-0.50210345,1.0,0.37346902,-0.50205356
2019-01-07 18:00:00,0.0,-0.45370892,-1.366888,-0.7528447,0.1340231,-0.5606345,-0.50201714,1.0,0.3270277,-0.50207925
2019-01-07 19:00:00,0.0,-0.44668058,-1.2867472,-0.44034603,0.1340231,-0.5581294,-0.5020514,1.0,-0.2094886,-0.5019723
2019-01-07 20:00:00,0.0,-0.43576697,-1.3976277,-1.0080467,0.1340231,-0.5581294,-0.50213295,1.0,0.17719938,-0.50205857
2019-01-07 21:00:00,0.0,-0.46514636,-1.2117616,-0.18536296,0.1340231,-0.5606345,-0.5020602,1.0,-0.15247971,-0.50211984
2019-01-07 22:00:00,0.0,-0.4454146,-1.15111,0.2704614,0.1340231,-0.5606345,-0.5020967,1.0,-0.40911135,-0.5019595
2019-01-07 23:00:00,0.0,-0.44371206,-1.2685963,-0.15622666,0.1340231,-0.5581294,-0.5022005,1.0,0.9417688,-0.50211626
2019-01-08 00:00:00,0.0,-0.45676473,-1.5380818,-1.0929286,0.1340231,-0.5606345,-0.5018664,1.0,-0.981501,-0.5020614
2019-01-08 01:00:00,0.0,-0.44078723,-1.4456484,-1.3184476,0.1340231,-0.5606345,-0.50215685,1.0,-1.0021973,-0.50183123
2019-01-08 02:00:00,0.0,-0.4365091,-1.2933664,-0.4493167,0.1340231,-0.5606345,-0.5023693,1.0,0.38721818,-0.5021683
2019-01-08 03:00:00,0.0,-0.44816482,-1.3886818,-1.1315583,0.1340231,-0.5581294,-0.50227284,1.0,-0.02475712,-0.5023251
2019-01-08 04:00:00,0.0,-0.45074043,-1.2914732,-1.1314505,0.1340231,-0.5606345,-0.50223815,1.0,-0.16427712,-0.50225174
2019-01-08 05:00:00,0.0,-0.4491252,-1.3604879,0.041111507,0.1340231,-0.5606345,-0.50214833,1.0,-0.08990537,-0.50209135
2019-01-08 06:00:00,0.0,-0.4589038,-1.8085659,-1.7607994,0.1340231,-0.5581294,-0.5019614,1.0,0.13316356,-0.5019802
2019-01-08 07:00:00,0.0,-0.45213735,-1.6748676,-1.0747641,0.1340231,-0.5606345,-0.501641,1.0,1.9825692,-0.5016559
2019-01-08 08:00:00,0.0,-0.3561851,-1.0943661,-1.352788,0.1340231,-0.5606345,-0.5005831,1.0,-1.3197886,-0.50137866
2019-01-08 09:00:00,0.0,-0.34295782,-0.9193867,-0.9186122,0.1340231,-0.5606345,-0.50015694,1.0,0.5071516,-0.49998248
2019-01-08 10:00:00,0.0,-0.4299173,-1.3574951,-0.9764551,0.1340231,-0.5581294,-0.49971363,1.0,-1.1280736,-0.49994475
2019-01-08 11:00:00,0.0,-0.3751311,-1.1409893,-0.28793645,0.1340231,-0.5606345,-0.499469,1.0,0.49641216,-0.49932754
2019-01-08 12:00:00,0.0,-0.40302622,-0.94665265,-1.1306131,0.1340231,-0.5581294,-0.4995808,1.0,1.1205696,-0.499959
2019-01-08 13:00:00,0.0,-0.36028862,-1.0606915,-1.3376677,0.1340231,-0.5581294,-0.49855608,1.0,0.0032783207,-0.49926838
2019-01-08 14:00:00,0.0,-0.3653525,-0.8390727,-0.17054786,0.1340231,-0.5606345,-0.4982271,1.0,-0.0597812,-0.49784017
2019-01-08 15:00:00,0.0,-0.3602013,-0.7375542,-1.1539117,0.1340231,-0.5581294,-0.49859428,1.0,-2.3362627,-0.49849868
2019-01-08 16:00:00,0.0,-0.34592634,-0.7138195,0.2932573,0.1340231,-0.19558993,-0.49951556,1.0,1.0083774,-0.49896124
2019-01-08 17:00:00,0.0,-0.44689885,-1.2411009,-1.6037267,0.1340231,-0.5606345,-0.49946263,1.0,0.2634271,-0.4996946
2019-01-08 18:00:00,0.0,-0.43655276,-1.3670546,-0.22066003,0.1340231,-0.5606345,-0.49920318,1.0,-0.15401842,-0.49942943
2019-01-08 19:00:00,0.0,-0.42511532,-1.1557783,-0.6342383,0.1340231,-0.5581294,-0.49914384,1.0,0.9053105,-0.4990824
2019-01-08 20:00:00,0.0,-0.39250553,-0.90771115,-0.7707162,0.1340231,-0.5581294,-0.4987838,1.0,0.39128613,-0.49896124
2019-01-08 21:00:00,0.0,-0.3942517,-1.0983953,0.15149592,0.1340231,-0.5606345,-0.49906152,1.0,-0.31553197,-0.4989491
2019-01-08 22:00:00,0.0,-0.4223651,-1.0381087,-0.24480954,0.1340231,-0.5581294,-0.49935275,1.0,-1.1167828,-0.49946436
2019-01-08 23:00:00,0.0,-0.38953704,-1.0462558,0.062078215,0.1340231,-0.5606345,-0.4994766,1.0,0.97488576,-0.49920142
2019-01-09 00:00:00,0.0,-0.38835835,-0.98392725,-0.9496916,0.1340231,-0.5581294,-0.49971724,1.0,0.8895446,-0.499768
2019-01-09 01:00:00,0.0,-0.4005379,-0.9651679,-0.69835174,0.1340231,-0.5581294,-0.49960673,1.0,0.64754,-0.49986133
2019-01-09 02:00:00,0.0,-0.40145466,-1.0387722,-0.94850516,0.1340231,-0.5606345,-0.4990645,1.0,0.2005551,-0.49931756
2019-01-09 03:00:00,0.0,-0.44650593,-1.1057045,-0.72468466,0.1340231,-0.5581294,-0.49912906,1.0,-0.37118095,-0.49909452
2019-01-09 04:00:00,0.0,-0.44751,-1.2139004,-0.9489494,0.1340231,-0.5581294,-0.49923187,1.0,0.35654238,-0.4993119
2019-01-09 05:00:00,0.0,-0.3907157,-0.9774274,-1.2197386,0.1340231,-0.5606345,-0.4986655,1.0,-1.6772761,-0.49890065
2019-01-09 06:00:00,0.0,-0.35339123,-0.7269856,-0.053695176,0.1340231,-0.5581294,-0.49800715,1.0,-0.62910426,-0.4977967
2019-01-09 07:00:00,0.0,-0.3985735,-0.8900357,-0.5266209,0.1340231,-0.5606345,-0.49784246,1.0,-1.1665889,-0.49797484
2019-01-09 08:00:00,0.0,-0.41411442,-1.0542921,-0.7791335,0.1340231,-0.5606345,-0.49786773,1.0,-0.5486714,-0.49755085
2019-01-09 09:00:00,0.0,-0.42267066,-1.191882,-0.26656905,0.1340231,-0.5581294,-0.498265,1.0,-0.36974683,-0.49806038
2019-01-09 10:00:00,0.0,-0.4303102,-1.0312101,-0.11898144,0.1340231,-0.5581294,-0.4985532,1.0,0.8670709,-0.49841315
2019-01-09 11:00:00,0.0,-0.39909732,-0.9964976,-0.8683982,0.1340231,-0.5606345,-0.4982296,1.0,-0.23978059,-0.4986512
2019-01-09 12:00:00,0.0,-0.40215313,-0.85895,0.13224386,0.1340231,-0.5606345,-0.4984036,1.0,-0.2702042,-0.49817085
2019-01-09 13:00:00,0.0,-0.39250553,-0.7785402,-0.6975743,0.1340231,-0.5606345,-0.4987145,1.0,-0.7532966,-0.4984809
2019-01-09 14:00:00,0.0,-0.38032597,-0.8395833,-0.112359,0.1340231,-0.5606345,-0.49931014,1.0,-0.5878269,-0.4989712
2019-01-09 15:00:00,0.0,-0.3907157,-1.1200399,-1.40303,0.1340231,-0.5606345,-0.49990422,1.0,2.193055,-0.49955058
2019-01-09 16:00:00,0.0,-0.4158606,-1.0558978,-0.9299749,0.1340231,-0.5581294,-0.499638,1.0,0.10315701,-0.4999925
2019-01-09 17:00:00,0.0,-0.44820848,-1.313492,0.19525911,0.1340231,-0.5606345,-0.49972135,1.0,0.06033196,-0.4996404
2019-01-09 18:00:00,0.0,-0.46261442,-1.4949594,-1.4004198,0.1340231,-0.5606345,-0.49983898,1.0,-0.16659951,-0.4998542
2019-01-09 19:00:00,0.0,-0.42869496,-1.2360629,-0.8850972,0.1340231,-0.5606345,-0.5000011,1.0,-0.17314772,-0.49967605
2019-01-09 20:00:00,0.0,-0.4149875,-1.0975847,-0.29495397,0.1340231,-0.5581294,-0.50027674,1.0,-0.7822628,-0.5000288
2019-01-09 21:00:00,0.0,-0.37430167,-1.078921,-1.1678866,0.1340231,-0.19433862,-0.50077146,1.0,1.184579,-0.5004586
2019-01-09 22:00:00,0.0,-0.43873549,-1.2841896,-1.1237334,0.1340231,-0.5581294,-0.500396,1.0,-0.305616,-0.5007237
2019-01-09 23:00:00,0.0,-0.42345646,-1.0941408,-0.866334,0.1340231,-0.5581294,-0.5003814,1.0,-1.0155343,-0.50031745
2019-01-10 00:00:00,0.0,-0.41804332,-1.0844812,-1.0362964,0.1340231,-0.5606345,-0.500179,1.0,0.36632428,-0.49954423
2019-01-10 01:00:00,0.0,-0.45205006,-1.4345317,-1.0059853,0.1340231,-0.5606345,-0.5001906,1.0,-0.510216,-0.5000096
2019-01-10 02:00:00,0.0,-0.4565028,-1.5850487,-0.7451684,0.1340231,-0.5581294,-0.5004257,1.0,0.025448505,-0.50026405
2019-01-10 03:00:00,0.0,-0.45615357,-1.7153383,-2.2199047,0.1340231,-0.5606345,-0.5002899,1.0,0.54858005,-0.5003609
2019-01-10 04:00:00,0.0,-0.4187418,-1.0273907,-1.0824037,0.1340231,-0.5606345,-0.50005144,1.0,0.14131509,-0.50017
2019-01-10 05:00:00,0.0,-0.4003633,-0.8977,-0.34790802,0.1340231,-0.5606345,-0.49991053,1.0,1.6647453,-0.4997773
2019-01-10 06:00:00,0.0,-0.16375674,-0.27846986,0.21822974,0.1340231,-0.5581294,-0.5010621,1.0,-0.9092457,-0.49983785
2019-01-10 07:00:00,0.0,-0.3088638,-0.4234918,-0.09960331,0.1340231,-0.5581294,-0.5032182,1.0,0.35568213,-0.50302
2019-01-10 08:00:00,0.0,-0.40682414,-0.8124291,-0.31614205,0.1340231,-0.5606345,-0.5030493,1.0,0.47945732,-0.5030449
2019-01-10 09:00:00,0.0,-0.31663427,-0.53022325,-0.42589346,0.1340231,-0.5606345,-0.503671,1.0,1.5026522,-0.5033122
2019-01-10 10:00:00,0.0,-0.42393667,-1.1911135,-1.7187289,0.1340231,-0.5581294,-0.50347865,1.0,0.1757858,-0.5039586
2019-01-10 11:00:00,0.0,-0.40224046,-0.7967224,-1.3723872,0.1340231,-0.5581294,-0.5037655,1.0,-0.17215239,-0.5036365
2019-01-10 12:00:00,0.0,-0.45135158,-1.2071294,-0.23950252,0.1340231,-0.5606345,-0.50348973,1.0,0.72807646,-0.5034048
2019-01-10 13:00:00,0.0,-0.4163408,-1.0871509,-0.81262475,0.1340231,-0.5581294,-0.5034464,1.0,-0.45280543,-0.50339985
2019-01-10 14:00:00,0.0,-0.44384304,-1.2096683,-0.17348382,0.1340231,-0.5606345,-0.5038179,1.0,2.116364,-0.5035823
2019-01-10 15:00:00,0.0,-0.4514389,-1.4346836,-1.2345407,0.1340231,-0.5606345,-0.5034735,1.0,-8.405235,-0.5037334
2019-01-10 16:00:00,0.0,-0.32802805,-0.74255514,0.14692993,0.1340231,-0.5606345,-0.5053541,1.0,-0.75373685,-0.503536
2019-01-10 17:00:00,0.0,-0.45039117,-1.2895654,-0.63609856,0.1340231,-0.5606345,-0.50581676,1.0,-0.46436402,-0.5056377
2019-01-10 18:00:00,0.0,-0.4661504,-1.5254345,-0.53477865,0.1340231,-0.5606345,-0.50585175,1.0,0.49119496,-0.5058116
2019-01-10 19:00:00,0.0,-0.4224524,-0.8829898,-1.2275552,0.1340231,-0.5606345,-0.50540185,1.0,0.06809724,-0.5057574
2019-01-10 20:00:00,0.0,-0.44048166,-1.1886809,-0.31501156,0.1340231,-0.5606345,-0.5050247,1.0,0.123025306,-0.50497633
2019-01-10 21:00:00,0.0,-0.44899425,-1.3180552,-1.8237951,0.1340231,-0.5606345,-0.5048941,1.0,-1.0135498,-0.50496846
2019-01-10 22:00:00,0.0,-0.4542764,-1.0177683,0.59388214,0.1340231,-0.5606345,-0.50493586,1.0,-0.42565596,-0.5045266
2019-01-10 23:00:00,0.0,-0.45331603,-1.0480667,-0.5077956,0.1340231,-0.5606345,-0.5050848,1.0,-0.64217114,-0.5050796
2019-01-11 00:00:00,0.0,-0.40385565,-1.0185201,-0.6486341,0.1340231,-0.5581294,-0.50468487,1.0,0.20258342,-0.50458366
2019-01-11 01:00:00,0.0,-0.4464623,-1.2080023,-0.34099084,0.1340231,-0.5581294,-0.5044808,1.0,-0.19259122,-0.5044596
2019-01-11 02:00:00,0.0,-0.4494308,-1.4848609,-0.5308569,0.1340231,-0.5606345,-0.5047928,1.0,0.33537894,-0.5047725
2019-01-11 03:00:00,0.0,-0.43581063,-1.2364221,-0.61950696,0.1340231,-0.5606345,-0.50486517,1.0,-0.42406067,-0.5048473
2019-01-11 04:00:00,0.0,-0.42690516,-1.0429556,-0.6237545,0.1340231,-0.5581294,-0.5054763,1.0,0.453267,-0.5051096
2019-01-11 05:00:00,0.0,-0.45191908,-1.4607717,-1.4394789,0.1340231,-0.5606345,-0.50533104,1.0,0.5170355,-0.50550014
2019-01-11 06:00:00,0.0,-0.4570703,-1.3359095,-1.2504802,0.1340231,-0.5581294,-0.5048208,1.0,0.27128312,-0.5051516
2019-01-11 07:00:00,0.0,-0.45187542,-1.0922678,-0.9361576,0.1340231,-0.5606345,-0.50454867,1.0,1.3466195,-0.5044475
2019-01-11 08:00:00,0.0,-0.41066572,-1.251425,-1.2897786,0.1340231,-0.5606345,-0.50402576,1.0,0.585517,-0.5045259
2019-01-11 09:00:00,0.0,-0.40760994,-0.81681883,-0.4485541,0.1340231,-0.5606345,-0.5034622,1.0,-0.122691244,-0.50355947
2019-01-11 10:00:00,0.0,-0.41782504,-1.2602464,-0.4808069,0.1340231,-0.5606345,-0.50374717,1.0,-0.55385774,-0.5035752
2019-01-11 11:00:00,0.0,-0.4455892,-1.3984159,-0.79606336,0.1340231,-0.5581294,-0.5040613,1.0,-0.99276197,-0.5039629
2019-01-11 12:00:00,0.0,-0.44519633,-0.8264634,-0.28157327,0.1340231,-0.5606345,-0.50402594,1.0,0.20913854,-0.50364786
2019-01-11 13:00:00,0.0,-0.4525739,-1.3585362,-1.6072478,0.1340231,-0.5606345,-0.50390637,1.0,1.0103382,-0.50399995
2019-01-11 14:00:00,0.0,-0.4334533,-0.997458,-0.5079761,0.1340231,-0.5606345,-0.50376844,1.0,0.44931173,-0.5041104
2019-01-11 15:00:00,0.0,-0.44275168,-1.0861754,-0.92153037,0.1340231,-0.5606345,-0.50355774,1.0,0.31680977,-0.50367707
2019-01-11 16:00:00,0.0,-0.4370766,-1.2754475,-2.2520792,0.1340231,-0.5606345,-0.50348866,1.0,0.6594477,-0.50373054
2019-01-11 17:00:00,0.0,-0.44305727,-1.309853,-0.8804957,0.1340231,-0.5606345,-0.5033237,1.0,0.10969855,-0.5032809
2019-01-11 18:00:00,0.0,-0.44532728,-1.3046298,-0.55384845,0.1340231,-0.5581294,-0.50343585,1.0,0.1976121,-0.50348604
2019-01-11 19:00:00,0.0,-0.4369893,-1.1247667,-1.514354,0.1340231,-0.5606345,-0.50320363,1.0,-0.4312966,-0.5034262
2019-01-11 20:00:00,0.0,-0.42013872,-1.0355068,0.37322417,0.1340231,-0.5606345,-0.50357103,1.0,0.81407446,-0.50316393
2019-01-11 21:00:00,0.0,-0.4122373,-0.8549186,-0.13965073,0.1340231,-0.5606345,-0.50360703,1.0,-1.2116171,-0.50391865
2019-01-11 22:00:00,0.0,-0.40529624,-1.1527311,-0.801373,0.1340231,-0.5606345,-0.50428843,1.0,0.45967865,-0.5037248
2019-01-11 23:00:00,0.0,-0.40996727,-0.75217885,-0.66541356,0.1340231,-0.5606345,-0.5043706,1.0,-1.2352786,-0.50453013
2019-01-12 00:00:00,0.0,-0.4420532,-1.0202322,-0.21641277,0.1340231,-0.5581294,-0.5039251,1.0,-1.7903602,-0.5037911
2019-01-12 01:00:00,0.0,-0.4482521,-0.93856794,0.4808756,0.1340231,-0.5606345,-0.5043186,1.0,0.13590074,-0.5040142
2019-01-12 02:00:00,0.0,-0.44537094,-1.453497,-0.55216306,0.1340231,-0.5606345,-0.5044936,1.0,-0.70979744,-0.50433916
2019-01-12 03:00:00,0.0,-0.44375572,-1.4044994,-0.71066445,0.1340231,-0.5606345,-0.50470996,1.0,-0.46077004,-0.50453657
2019-01-12 04:00:00,0.0,-0.46636868,-1.2857771,-0.6636489,0.1340231,-0.5606345,-0.5044355,1.0,0.4167735,-0.5043249
2019-01-12 05:00:00,0.0,-0.46763465,-1.0679997,-0.08686922,0.1340231,-0.5581294,-0.5041603,1.0,-0.18076879,-0.50429285
2019-01-12 06:00:00,0.0,-0.44833943,-1.4007862,-0.44781634,0.1340231,-0.5606345,-0.50423133,1.0,0.54310614,-0.5040983
2019-01-12 07:00:00,0.0,-0.46248344,-1.109165,0.8079653,0.1340231,-0.5606345,-0.5046495,1.0,-0.23389085,-0.5048024
2019-01-12 08:00:00,0.0,-0.46562654,-1.5406643,0.0027168742,0.1340231,-0.5606345,-0.50461733,1.0,-0.21885751,-0.5045081
2019-01-12 09:00:00,0.0,-0.44986734,-1.3847835,-0.44251227,0.1340231,-0.5606345,-0.5046636,1.0,0.14018942,-0.50457084
