date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Open,Target
2018-03-16 05:00:00,0.0,-0.42633,-0.7323303,-0.77111095,0.1340231,-0.5581294,-0.48262826,2.0,-0.48283595,-0.20681609
2018-03-16 06:00:00,0.0,-0.4256309,-0.6435829,-0.21731892,0.1340231,-0.56315166,-0.48253784,2.0,-0.48261788,0.20825888
2018-03-16 07:00:00,0.0,-0.4300441,-0.76116157,-0.5078453,0.1340231,-0.56315166,-0.48229373,2.0,-0.4825402,-0.63968855
2018-03-16 08:00:00,0.0,-0.40889558,-0.47288507,-0.13052143,0.1340231,-0.56315166,-0.48248866,2.0,-0.48201996,0.98710555
2018-03-16 09:00:00,0.0,-0.3762115,-0.31803396,0.0466813,0.1340231,-0.5581294,-0.4831465,2.0,-0.48262855,-0.22064535
2018-03-16 10:00:00,0.0,-0.42300916,-0.4435176,-0.44193757,0.1340231,-0.19684374,-0.48318505,2.0,-0.48283312,-0.116572656
2018-03-16 11:00:00,0.0,-0.41815898,-0.645804,-0.76526153,0.1340231,-0.5581294,-0.48265195,2.0,-0.48321578,-1.4597567
2018-03-16 12:00:00,0.0,-0.42034376,-0.593554,-0.53056896,0.1340231,-0.56315166,-0.48224688,2.0,-0.48165217,-0.39232826
2018-03-16 13:00:00,0.0,-0.3419981,-0.40641364,-0.98564774,0.1340231,-0.56315166,-0.48183128,2.0,-0.48232353,0.19511577
2018-03-16 14:00:00,0.0,-0.39032507,-0.5787419,0.2778148,0.1340231,-0.5581294,-0.48096183,2.0,-0.48107705,-0.58509725
2018-03-16 15:00:00,0.0,-0.378003,-0.63611096,-0.60537606,0.1340231,-0.56315166,-0.4806213,2.0,-0.48114046,-0.09970646
2018-03-16 16:00:00,0.0,-0.39810285,-0.75443894,-0.44344804,0.1340231,-0.5581294,-0.48056594,2.0,-0.48021898,-0.053935733
2018-03-16 17:00:00,0.0,-0.40998796,-0.7372639,-1.2645297,0.1340231,-0.56315166,-0.4804895,2.0,-0.48056957,0.8179951
2018-03-16 18:00:00,0.0,-0.42458218,-0.7273461,-1.4696178,0.1340231,-0.5581294,-0.48040256,2.0,-0.4807663,0.02903728
2018-03-16 19:00:00,0.0,-0.40675452,-0.7494408,-0.9918458,0.1340231,-0.56315166,-0.4801066,2.0,-0.48042426,-0.04462827
2018-03-16 20:00:00,0.0,-0.4115173,-0.70731056,-0.5359728,0.1340231,-0.56315166,-0.47976834,2.0,-0.47943503,0.37360328
2018-03-16 21:00:00,0.0,-0.4067982,-0.7370306,-0.30230117,0.1340231,-0.56315166,-0.4800197,2.0,-0.4795968,-0.17640185
2018-03-16 22:00:00,0.0,-0.41767833,-0.54301107,0.42198688,0.1340231,-0.5581294,-0.4802437,2.0,-0.48030946,-0.46693268
2018-03-16 23:00:00,0.0,-0.38534382,-0.7238709,0.36556432,0.1340231,-0.5581294,-0.48060802,2.0,-0.48011702,-0.8931389
2018-03-17 00:00:00,0.0,-0.39211658,-0.6197653,-0.3438623,0.1340231,-0.56315166,-0.4816742,2.0,-0.4813479,-0.3487616
2018-03-17 01:00:00,0.0,-0.39687937,-0.3667242,-0.14973177,0.1340231,-0.5581294,-0.4819135,2.0,-0.48141488,-0.32775956
2018-03-17 02:00:00,0.0,-0.43118018,-0.6672017,-0.5581747,0.1340231,-0.56315166,-0.48185292,2.0,-0.481851,-0.22276267
2018-03-17 03:00:00,0.0,-0.43415147,-0.7944573,-1.1523918,0.1340231,-0.5581294,-0.48149282,2.0,-0.48120102,-0.6216174
2018-03-17 04:00:00,0.0,-0.43345234,-0.7497824,-0.9482569,0.1340231,-0.5581294,-0.48149222,2.0,-0.4813215,0.84605193
2018-03-17 05:00:00,0.0,-0.4281215,-0.74114275,-0.8514124,0.1340231,-0.5581294,-0.48104167,2.0,-0.48075137,-0.49762636
2018-03-17 06:00:00,0.0,-0.443109,-0.93470806,-0.67119646,0.1340231,-0.56315166,-0.4808321,2.0,-0.48074636,0.25798628
2018-03-17 07:00:00,0.0,-0.4477844,-1.0241911,-1.7787594,0.1340231,-0.5581294,-0.4808427,2.0,-0.48108205,-0.34151086
2018-03-17 08:00:00,0.0,-0.41217273,-0.7299155,-0.07090499,0.1340231,-0.56315166,-0.48084635,2.0,-0.48072782,-0.08539234
2018-03-17 09:00:00,0.0,-0.42895174,-0.8898305,-0.5274229,0.1340231,-0.5581294,-0.48034486,2.0,-0.4800636,-0.28486446
2018-03-17 10:00:00,0.0,-0.43537495,-0.85458654,-0.5254949,0.1340231,-0.56315166,-0.48055974,2.0,-0.4805468,0.5925735
2018-03-17 11:00:00,0.0,-0.38770336,-0.6494034,-1.5032997,0.1340231,-0.56315166,-0.47985908,2.0,-0.4804691,-2.3908117
2018-03-17 12:00:00,0.0,-0.32307804,-0.18013838,0.5581384,0.1340231,-0.5581294,-0.4810657,2.0,-0.47925544,-1.6372964
2018-03-17 13:00:00,0.0,-0.3354438,-0.3788286,-0.66903317,0.1340231,-0.5581294,-0.48226336,2.0,-0.48157164,-0.45734176
2018-03-17 14:00:00,0.0,-0.3697883,-0.33684835,-0.024325978,0.1340231,-0.56315166,-0.4826747,2.0,-0.4828039,-3.4516559
2018-03-17 15:00:00,0.0,-0.36751613,-0.39358783,0.070756815,0.1340231,-0.5581294,-0.48348007,2.0,-0.48255873,-0.45342758
2018-03-17 16:00:00,0.0,-0.4004624,-0.48318538,-0.31759715,0.1340231,-0.56315166,-0.4834044,2.0,-0.483585,0.97728103
2018-03-17 17:00:00,0.0,-0.41239122,-0.42623034,0.059240494,0.1340231,-0.56315166,-0.48296854,2.0,-0.48345602,0.8684161
2018-03-17 18:00:00,0.0,-0.40758473,-0.590576,0.07358152,0.1340231,-0.56315166,-0.48298928,2.0,-0.48288226,-0.98101085
2018-03-17 19:00:00,0.0,-0.39360222,-0.60939103,0.7888894,0.1340231,-0.19433862,-0.48417282,2.0,-0.4835173,0.5490652
2018-03-17 20:00:00,0.0,-0.3995885,-0.34093344,-0.107702166,0.1340231,-0.56315166,-0.4840894,2.0,-0.48416156,2.4019213
2018-03-17 21:00:00,0.0,-0.3855623,-0.45459074,-0.19192532,0.1340231,-0.5581294,-0.48266158,2.0,-0.48355362,2.3413618
2018-03-17 22:00:00,0.0,-0.41239122,-0.6370283,-0.65929127,0.1340231,-0.5581294,-0.481754,2.0,-0.48274615,-4.0022697
2018-03-17 23:00:00,0.0,-0.38787815,-0.36243287,-0.12429614,0.1340231,-0.5581294,-0.48272786,2.0,-0.48132935,0.458758
2018-03-18 00:00:00,0.0,-0.38582447,-0.28286278,1.0324155,0.1340231,-0.56315166,-0.48342985,2.0,-0.48262143,-0.5931143
2018-03-18 01:00:00,0.0,-0.39172333,-0.30253023,-0.16650124,0.1340231,-0.5581294,-0.48383635,2.0,-0.4844274,-2.5292928
2018-03-18 02:00:00,0.0,-0.30625534,-0.1970116,0.74702585,0.1340231,-0.19433862,-0.48618388,2.0,-0.48444024,-2.050315
2018-03-18 03:00:00,0.0,-0.35619906,-0.1322631,-0.109950386,0.1340231,-0.5581294,-0.48591882,2.0,-0.48613572,3.4174497
2018-03-18 04:00:00,0.0,-0.37284696,-0.41440275,-0.31041303,0.1340231,-0.5581294,-0.48571885,2.0,-0.4859682,1.0016718
2018-03-18 05:00:00,0.0,-0.4097258,-0.50613236,-0.5649001,0.1340231,-0.5581294,-0.48624954,2.0,-0.48649204,0.76555896
2018-03-18 06:00:00,0.0,-0.42248482,-0.5935059,0.15583698,0.1340231,-0.5581294,-0.48611015,2.0,-0.48605374,-0.031101042
2018-03-18 07:00:00,0.0,-0.43423885,-0.80729103,-0.6698189,0.1340231,-0.5581294,-0.4859069,2.0,-0.4859105,1.2178768
2018-03-18 08:00:00,0.0,-0.41300294,-0.6575843,-0.47383466,0.1340231,-0.56315166,-0.48565128,2.0,-0.48626256,0.73798746
2018-03-18 09:00:00,0.0,-0.42064962,-0.5901436,-0.10088856,0.1340231,-0.5581294,-0.48571855,2.0,-0.48544934,-0.0934362
2018-03-18 10:00:00,0.0,-0.39316526,-0.5216552,-0.56871027,0.1340231,-0.56315166,-0.4864493,2.0,-0.48574227,0.31520537
2018-03-18 11:00:00,0.0,-0.3705748,-0.47044393,-0.35101208,0.1340231,-0.5581294,-0.48675826,2.0,-0.4871299,-0.04180385
2018-03-18 12:00:00,0.0,-0.3772165,-0.3833418,-0.038494762,0.1340231,-0.5581294,-0.48640105,2.0,-0.4860837,-1.8513137
2018-03-18 13:00:00,0.0,-0.29694822,-0.117561154,0.75177693,0.1340231,-0.56315166,-0.48747522,2.0,-0.48664525,-4.120153
2018-03-18 14:00:00,0.0,-0.2033529,-0.07295207,0.15780023,0.1340231,-0.56315166,-0.4889037,2.0,-0.4876573,-1.7344289
2018-03-18 15:00:00,0.0,-0.3243889,-0.15365632,0.32967687,0.1340231,-0.5581294,-0.48880622,2.0,-0.4880735,0.57759595
2018-03-18 16:00:00,0.0,-0.3151692,-0.23986708,-0.052895267,0.1340231,-0.5581294,-0.48975226,2.0,-0.48940265,1.6991507
2018-03-18 17:00:00,0.0,-0.32775342,-0.18175067,-1.0439109,0.1340231,-0.56315166,-0.4892673,2.0,-0.49037692,1.0862697
2018-03-18 18:00:00,0.0,-0.32849625,-0.22117946,-0.16914216,0.1340231,-0.56315166,-0.48797092,2.0,-0.48836356,-0.19152094
2018-03-18 19:00:00,0.0,-0.37380826,-0.26235807,0.77132225,0.1340231,-0.5581294,-0.48879978,2.0,-0.48842126,0.9875003
2018-03-18 20:00:00,0.0,-0.37179828,-0.34281367,-0.7129168,0.1340231,-0.56315166,-0.48796505,2.0,-0.48871848,6.123644
2018-03-18 21:00:00,0.0,-0.15629305,0.23621455,-0.64211935,0.1340231,-0.56315166,-0.4851223,2.0,-0.48683128,-1.3887275
2018-03-18 22:00:00,0.0,-0.26762867,0.046539824,0.8724266,0.1340231,-0.5581294,-0.48405477,2.0,-0.4832693,1.4106054
2018-03-18 23:00:00,0.0,-0.32093695,-0.24926019,-0.47865662,0.1340231,-0.56315166,-0.48301056,2.0,-0.48396844,5.2242846
2018-03-19 00:00:00,0.0,-0.3035899,-0.06563133,0.46754506,0.1340231,-0.5581294,-0.48082247,2.0,-0.48233065,-3.9882684
2018-03-19 01:00:00,0.0,-0.32840887,-0.17252834,0.013928675,0.1340231,-0.5581294,-0.48319778,2.0,-0.48155168,-1.0175304
2018-03-19 02:00:00,0.0,-0.39543742,-0.48121098,-0.18349354,0.1340231,-0.56315166,-0.4833325,2.0,-0.48267776,0.30296934
2018-03-19 03:00:00,0.0,-0.38713533,-0.40159878,0.1947137,0.1340231,-0.5581294,-0.48334295,2.0,-0.483446,0.7820541
2018-03-19 04:00:00,0.0,-0.40937623,-0.7764333,-0.24543513,0.1340231,-0.5581294,-0.4833854,2.0,-0.4835472,2.0706017
2018-03-19 05:00:00,0.0,-0.3615299,-0.31381246,0.22152114,0.1340231,-0.56315166,-0.48257136,2.0,-0.48326358,-0.5347035
2018-03-19 06:00:00,0.0,-0.3725411,-0.45566064,-0.23829865,0.1340231,-0.56315166,-0.4818314,2.0,-0.4818781,0.16427736
2018-03-19 07:00:00,0.0,-0.416149,-0.95990354,0.2531597,0.1340231,-0.5581294,-0.4821025,2.0,-0.4818781,0.5783001
2018-03-19 08:00:00,0.0,-0.38433883,-0.47790948,-0.5557791,0.1340231,-0.5581294,-0.48200715,2.0,-0.4820912,-3.3075144
2018-03-19 09:00:00,0.0,-0.29965734,-0.22930405,0.17563061,0.1340231,-0.5581294,-0.48363107,2.0,-0.48235488,-0.9696791
2018-03-19 10:00:00,0.0,-0.30892074,-0.08011469,-0.023101103,0.1340231,-0.56315166,-0.48523888,2.0,-0.4849719,1.1018057
2018-03-19 11:00:00,0.0,-0.3901066,-0.75590867,-1.1975133,0.1340231,-0.5581294,-0.48414025,2.0,-0.4843839,-1.9338583
2018-03-19 12:00:00,0.0,-0.40832755,-0.5069561,-0.90725183,0.1340231,-0.56315166,-0.4843929,2.0,-0.48383656,-0.091320656
2018-03-19 13:00:00,0.0,-0.30206057,-0.21450858,-0.4559815,0.1340231,-0.56315166,-0.4836836,2.0,-0.48430124,1.7474483
2018-03-19 14:00:00,0.0,-0.24023172,-0.13958715,0.3645895,0.1340231,-0.5581294,-0.48272258,2.0,-0.48251665,-1.3844675
2018-03-19 15:00:00,0.0,-0.38564968,-0.548786,-0.6975687,0.1340231,-0.56315166,-0.48290992,2.0,-0.4827982,0.79602754
2018-03-19 16:00:00,0.0,-0.3704,-0.41939297,-0.088393584,0.1340231,-0.5581294,-0.48280415,2.0,-0.48262355,0.00011270702
2018-03-19 17:00:00,0.0,-0.3019295,-0.13537529,-0.0062866574,0.1340231,-0.5581294,-0.48502088,2.0,-0.48424068,-1.2278367
2018-03-19 18:00:00,0.0,-0.3696135,-0.3321443,-0.5029455,0.1340231,-0.5581294,-0.48486495,2.0,-0.48509234,0.43346664
2018-03-19 19:00:00,0.0,-0.38219774,-0.33014628,-0.62421554,0.1340231,-0.5581294,-0.4845072,2.0,-0.48494905,-0.6541949
2018-03-19 20:00:00,0.0,-0.3974474,-0.5748143,0.2675987,0.1340231,-0.5581294,-0.484305,2.0,-0.48444307,-0.77920055
2018-03-19 21:00:00,0.0,-0.38709164,-0.55847746,-0.16488336,0.1340231,-0.56315166,-0.48459387,2.0,-0.48428553,-0.011524047
2018-03-19 22:00:00,0.0,-0.3587334,-0.41012457,0.163357,0.1340231,-0.5581294,-0.48492813,2.0,-0.4852534,-0.64565825
2018-03-19 23:00:00,0.0,-0.2824414,-0.2332269,-0.5095271,0.1340231,-0.5581294,-0.48360372,2.0,-0.4843932,0.26481456
2018-03-20 00:00:00,0.0,-0.32687953,-0.56403047,-0.2122614,0.1340231,-0.56315166,-0.4829842,2.0,-0.48184177,0.048394375
2018-03-20 01:00:00,0.0,-0.4014237,-0.6421154,-0.013768787,0.1340231,-0.5581294,-0.48279724,2.0,-0.4829108,-0.8526599
2018-03-20 02:00:00,0.0,-0.39233506,-0.65830505,0.14004174,0.1340231,-0.5581294,-0.48282975,2.0,-0.48294714,-0.23890838
2018-03-20 03:00:00,0.0,-0.35790318,-0.61318916,-0.8527092,0.1340231,-0.5581294,-0.48221385,2.0,-0.48252165,0.46229643
2018-03-20 04:00:00,0.0,-0.3560243,-0.5707069,0.3125588,0.1340231,-0.56315166,-0.4826812,2.0,-0.48194867,-0.17181955
2018-03-20 05:00:00,0.0,-0.36358356,-0.6855783,-0.19837315,0.1340231,-0.5581294,-0.48351,2.0,-0.48346096,0.62269396
2018-03-20 06:00:00,0.0,-0.4031715,-0.7043531,-1.834151,0.1340231,-0.5581294,-0.48320207,2.0,-0.48327494,-0.51580966
2018-03-20 07:00:00,0.0,-0.39036876,-0.62967795,0.023860259,0.1340231,-0.5581294,-0.4834958,2.0,-0.48311818,0.9154353
2018-03-20 08:00:00,0.0,-0.34256613,-0.33285728,0.21528268,0.1340231,-0.56315166,-0.48432016,2.0,-0.4840247,0.7942149
2018-03-20 09:00:00,0.0,-0.38534382,-0.5548677,-0.86426544,0.1340231,-0.56315166,-0.48425078,2.0,-0.48478517,-0.046514165
2018-03-20 10:00:00,0.0,-0.41641116,-0.78890395,-1.129173,0.1340231,-0.5581294,-0.48371318,2.0,-0.48375463,0.5131335
2018-03-20 11:00:00,0.0,-0.4004624,-0.85607207,-0.7801343,0.1340231,-0.56315166,-0.48324323,2.0,-0.48351657,-0.21399485
2018-03-20 12:00:00,0.0,-0.39884567,-0.639691,-0.31752673,0.1340231,-0.5581294,-0.48322877,2.0,-0.48294714,-1.0009698
2018-03-20 13:00:00,0.0,-0.39268464,-0.67981666,-0.35879016,0.1340231,-0.5581294,-0.48321328,2.0,-0.48287442,-0.29338166
2018-03-20 14:00:00,0.0,-0.4133525,-0.8232708,-0.5183732,0.1340231,-0.56315166,-0.48347464,2.0,-0.48351657,0.28379124
2018-03-20 15:00:00,0.0,-0.39438874,-0.77972686,-0.37115374,0.1340231,-0.5581294,-0.48297343,2.0,-0.4831545,-0.46281037
2018-03-20 16:00:00,0.0,-0.27138647,-0.44532487,-0.618035,0.1340231,-0.56315166,-0.48195168,2.0,-0.48287514,-0.07105646
2018-03-20 17:00:00,0.0,-0.3689581,-0.81600976,-0.054882765,0.1340231,-0.5581294,-0.48149177,2.0,-0.48140132,0.24733694
2018-03-20 18:00:00,0.0,-0.40448236,-0.65084237,-1.2171922,0.1340231,-0.56315166,-0.48135355,2.0,-0.48111054,-0.42728016
2018-03-20 19:00:00,0.0,-0.3862177,-1.0614527,-1.226489,0.1340231,-0.56315166,-0.48131996,2.0,-0.4815923,-0.5733159
2018-03-20 20:00:00,0.0,-0.30040017,-0.4675908,0.06093413,0.1340231,-0.56315166,-0.48086077,2.0,-0.4808775,-0.55568385
2018-03-20 21:00:00,0.0,-0.4031278,-0.9551824,-0.43858287,0.1340231,-0.5581294,-0.48122138,2.0,-0.48117182,-0.33783266
2018-03-20 22:00:00,0.0,-0.3986272,-0.64448154,-0.45422184,0.1340231,-0.5581294,-0.48079574,2.0,-0.48045203,0.22993809
2018-03-20 23:00:00,0.0,-0.39801544,-1.0362737,-0.52733207,0.1340231,-0.56315166,-0.48119456,2.0,-0.48080835,-0.54218286
2018-03-21 00:00:00,0.0,-0.40212283,-0.45827225,-0.20123397,0.1340231,-0.5581294,-0.48100084,2.0,-0.480762,0.47010198
2018-03-21 01:00:00,0.0,-0.40623018,-0.6152825,-1.266917,0.1340231,-0.56315166,-0.48063555,2.0,-0.48080763,-0.23768033
2018-03-21 02:00:00,0.0,-0.42060593,-0.883559,-1.5470505,0.1340231,-0.56315166,-0.48042294,2.0,-0.48032516,-0.32632768
2018-03-21 03:00:00,0.0,-0.4080217,-0.7501375,-1.1317204,0.1340231,-0.56315166,-0.4799972,2.0,-0.48028237,-0.43408483
2018-03-21 04:00:00,0.0,-0.36423898,-0.5394051,-0.8090632,0.1340231,-0.5581294,-0.47910643,2.0,-0.47938088,-0.63282335
2018-03-21 05:00:00,0.0,-0.38844618,-0.58803296,-0.2358359,0.1340231,-0.56315166,-0.47962952,2.0,-0.47925895,0.3066663
2018-03-21 06:00:00,0.0,-0.40740994,-0.6074953,-1.3233033,0.1340231,-0.56315166,-0.48012373,2.0,-0.48013988,0.4763285
2018-03-21 07:00:00,0.0,-0.36056858,-0.69724494,0.12886073,0.1340231,-0.56315166,-0.48006287,2.0,-0.47974646,-0.5952273
2018-03-21 08:00:00,0.0,-0.31259117,-0.29392216,-0.4224982,0.1340231,-0.56315166,-0.48090252,2.0,-0.48076913,0.081671275
2018-03-21 09:00:00,0.0,-0.4216546,-0.8239327,-1.0745639,0.1340231,-0.56315166,-0.48008353,2.0,-0.48037222,0.48574495
2018-03-21 10:00:00,0.0,-0.2899133,-0.391574,-1.351529,0.1340231,-0.5581294,-0.47879714,2.0,-0.4801256,1.5875603
2018-03-21 11:00:00,0.0,-0.15476371,0.18420115,0.1246395,0.1340231,-0.56315166,-0.47521022,2.0,-0.4770311,-1.5512912
2018-03-21 12:00:00,0.0,-0.19194841,0.29600513,0.2763634,0.1340231,-0.5581294,-0.4748767,2.0,-0.47531855,-1.0173076
2018-03-21 13:00:00,0.0,-0.35292193,-0.34734207,0.8239219,0.1340231,-0.56315166,-0.47513646,2.0,-0.474469,-0.5712511
2018-03-21 14:00:00,0.0,-0.3732402,-0.6001206,-0.80718875,0.1340231,-0.5581294,-0.47519284,2.0,-0.47528645,-1.2590708
2018-03-21 15:00:00,0.0,-0.30830902,-0.25109896,0.46057463,0.1340231,-0.5581294,-0.47415245,2.0,-0.47425163,-2.685694
2018-03-21 16:00:00,0.0,-0.110194504,0.17277113,0.015062403,0.1340231,-0.56315166,-0.47725368,2.0,-0.47517955,0.6388657
2018-03-21 17:00:00,0.0,-0.26609936,-0.2829106,-0.5303435,0.1340231,-0.5581294,-0.47873658,2.0,-0.47838452,0.23416106
2018-03-21 18:00:00,0.0,-0.3513052,-0.64593065,-0.24949123,0.1340231,-0.5581294,-0.478543,2.0,-0.47904164,1.3025011
2018-03-21 19:00:00,0.0,-0.36825895,-0.37144107,-0.44601202,0.1340231,-0.56315166,-0.47765476,2.0,-0.478599,0.44825622
2018-03-21 20:00:00,0.0,-0.38036254,-0.40287665,0.26830345,0.1340231,-0.5581294,-0.47761738,2.0,-0.47767326,-0.100508645
2018-03-21 21:00:00,0.0,-0.40937623,-0.7557393,-0.06636712,0.1340231,-0.5581294,-0.4773844,2.0,-0.4778379,2.2029834
2018-03-21 22:00:00,0.0,-0.3430031,-0.42683858,-1.3901743,0.1340231,-0.5581294,-0.47616255,2.0,-0.47700402,-2.276504
2018-03-21 23:00:00,0.0,-0.32194194,-0.16675119,0.34626833,0.1340231,-0.5581294,-0.47589898,2.0,-0.475357,1.2490695
2018-03-22 00:00:00,0.0,-0.31088704,-0.20010118,-0.8190658,0.1340231,-0.19684374,-0.47412252,2.0,-0.47515744,0.04989294
2018-03-22 01:00:00,0.0,-0.33225405,-0.17246851,0.1570521,0.1340231,-0.5581294,-0.4730636,2.0,-0.4728619,-1.3521641
2018-03-22 02:00:00,0.0,-0.36707917,-0.43211716,-0.21440455,0.1340231,-0.56315166,-0.4741266,2.0,-0.47332516,-0.44542623
2018-03-22 03:00:00,0.0,-0.3929905,-0.6170212,0.20689099,0.1340231,-0.56315166,-0.47420964,2.0,-0.4739965,-0.038257036
2018-03-22 04:00:00,0.0,-0.3817608,-0.49009034,-0.83662957,0.1340231,-0.56315166,-0.47389683,2.0,-0.4743906,0.04063629
2018-03-22 05:00:00,0.0,-0.27191082,-0.1521018,-0.325633,0.1340231,-0.56315166,-0.47127613,2.0,-0.472001,-0.63092154
2018-03-22 06:00:00,0.0,-0.3111929,-0.30234158,0.20687397,0.1340231,-0.56315166,-0.47032857,2.0,-0.47053707,-1.5182211
2018-03-22 07:00:00,0.0,-0.31045008,-0.1444115,0.04321531,0.1340231,-0.5581294,-0.47133744,2.0,-0.47070602,-0.03796755
2018-03-22 08:00:00,0.0,-0.35178584,-0.35793993,-0.72463524,0.1340231,-0.5581294,-0.47052133,2.0,-0.47104454,1.3372923
2018-03-22 09:00:00,0.0,0.010972583,0.37286693,0.35219812,0.1340231,-0.19433862,-0.47150126,2.0,-0.47000116,-1.2192104
2018-03-22 10:00:00,0.0,-0.12055029,0.251497,0.3971822,0.1340231,-0.56315166,-0.4753255,2.0,-0.47353894,1.6348473
2018-03-22 11:00:00,0.0,-0.22240405,0.06499337,0.5243587,0.1340231,-0.5581294,-0.4745542,2.0,-0.47503558,0.8867202
2018-03-22 12:00:00,0.0,-0.32198563,-0.13878109,-0.70066804,0.1340231,-0.56315166,-0.4743017,2.0,-0.47559574,-1.6552052
2018-03-22 13:00:00,0.0,-0.24814057,0.09754346,0.3861947,0.1340231,-0.5581294,-0.47572538,2.0,-0.47400075,-0.7303129
2018-03-22 14:00:00,0.0,-0.25478226,-0.104596704,0.5960922,0.1340231,-0.5581294,-0.47743332,2.0,-0.47666407,-0.67208374
2018-03-22 15:00:00,0.0,-0.24211062,-0.1330356,-0.5905441,0.1340231,-0.56315166,-0.47700888,2.0,-0.4786247,1.0960193
2018-03-22 16:00:00,0.0,-0.2655313,-0.023408145,0.21209855,0.1340231,-0.56315166,-0.47521177,2.0,-0.47592714,-1.7438517
2018-03-22 17:00:00,0.0,-0.3668607,-0.27581823,-0.7487782,0.1340231,-0.5581294,-0.4754542,2.0,-0.47506908,0.58383924
2018-03-22 18:00:00,0.0,-0.37123024,-0.38401192,-0.06158629,0.1340231,-0.5581294,-0.47474888,2.0,-0.47472844,-0.37105542
2018-03-22 19:00:00,0.0,-0.3875723,-0.5562171,-0.38447377,0.1340231,-0.5581294,-0.47506723,2.0,-0.47461012,-0.042326547
2018-03-22 20:00:00,0.0,-0.43078694,-0.80622303,0.37765032,0.1340231,-0.5581294,-0.4755036,2.0,-0.47509116,0.16512232
2018-03-22 21:00:00,0.0,-0.40456975,-0.56188023,-0.6030941,0.1340231,-0.5581294,-0.47575244,2.0,-0.47565135,0.19317403
2018-03-22 22:00:00,0.0,-0.40793428,-0.6229139,-1.2727232,0.1340231,-0.5581294,-0.47534263,2.0,-0.47574615,0.15992238
2018-03-22 23:00:00,0.0,-0.39320898,-0.4962543,-0.59249043,0.1340231,-0.5581294,-0.47466323,2.0,-0.47507265,-0.009260065
2018-03-23 00:00:00,0.0,-0.42720392,-0.9012921,0.29837668,0.1340231,-0.5581294,-0.47502646,2.0,-0.4745267,-1.8749064
2018-03-23 01:00:00,0.0,-0.3354438,-0.2295788,0.2631052,0.1340231,-0.5581294,-0.47657704,2.0,-0.47551662,1.5698954
2018-03-23 02:00:00,0.0,-0.2989582,-0.2966705,0.5253134,0.1340231,-0.5581294,-0.4776311,2.0,-0.47697195,0.09402417
2018-03-23 03:00:00,0.0,-0.38110536,-0.5254989,-0.7392426,0.1340231,-0.5581294,-0.4780296,2.0,-0.4778721,-0.9551071
2018-03-23 04:00:00,0.0,-0.3362303,-0.47545218,-0.74922127,0.1340231,-0.56315166,-0.47695526,2.0,-0.47738528,-0.07794652
2018-03-23 05:00:00,0.0,-0.39753482,-0.47864163,-0.72100943,0.1340231,-0.56315166,-0.47711203,2.0,-0.47687364,-1.6795577
2018-03-23 06:00:00,0.0,-0.3419544,-0.30158347,-0.3711576,0.1340231,-0.56315166,-0.47659788,2.0,-0.47635764,-0.8817616
2018-03-23 07:00:00,0.0,-0.40553105,-0.6162172,0.0126484595,0.1340231,-0.5581294,-0.47686294,2.0,-0.47650015,-1.4963315
2018-03-23 08:00:00,0.0,-0.3910242,-0.60821354,-0.56702906,0.1340231,-0.56315166,-0.476313,2.0,-0.4771394,-0.5843787
2018-03-23 09:00:00,0.0,-0.40063718,-0.61175907,-0.045436513,0.1340231,-0.56315166,-0.47582293,2.0,-0.4763163,-0.14589827
2018-03-23 10:00:00,0.0,-0.35510668,-0.3330396,-0.3972037,0.1340231,-0.5581294,-0.47571555,2.0,-0.47575969,0.41243106
2018-03-23 11:00:00,0.0,-0.4003313,-0.68069255,-0.1806937,0.1340231,-0.5581294,-0.47563624,2.0,-0.47560787,0.9946994
2018-03-23 12:00:00,0.0,-0.3631466,-0.4553851,-0.55499816,0.1340231,-0.5581294,-0.47535813,2.0,-0.47501063,0.24613433
2018-03-23 13:00:00,0.0,-0.371405,-0.5366626,-0.7978934,0.1340231,-0.56315166,-0.4753909,2.0,-0.47573188,-1.3252171
2018-03-23 14:00:00,0.0,-0.03905854,0.19644327,-0.26960742,0.1340231,0.018465184,-0.4719996,2.0,-0.47370288,-1.6833179
2018-03-23 15:00:00,0.0,-0.23127419,-0.09294129,-0.63043404,0.1340231,-0.56315166,-0.47035193,2.0,-0.47068176,1.7929056
2018-03-23 16:00:00,0.0,-0.2545201,0.042433374,-0.12834217,0.1340231,-0.56315166,-0.4694355,2.0,-0.47015223,-1.1439214
2018-03-23 17:00:00,0.0,-0.31049377,-0.258524,-0.3414584,0.1340231,-0.5581294,-0.47001797,2.0,-0.46926707,-0.3516402
2018-03-23 18:00:00,0.0,-0.27151757,-0.05570659,0.019578965,0.1340231,-0.56315166,-0.46914327,2.0,-0.47011662,0.4380541
2018-03-23 19:00:00,0.0,-0.3130718,-0.35135436,-1.0236108,0.1340231,-0.19684374,-0.4683731,2.0,-0.46847817,2.9327426
2018-03-23 20:00:00,0.0,-0.024551699,0.3400685,-0.29604036,0.1340231,-0.56315166,-0.46546593,2.0,-0.46669716,-1.8279644
2018-03-23 21:00:00,0.0,-0.07375261,0.43969795,0.87911624,0.1340231,-0.19433862,-0.46393865,2.0,-0.4631722,-3.2050521
2018-03-23 22:00:00,0.0,-0.251811,0.010394807,-0.018984644,0.1340231,-0.56315166,-0.4645724,2.0,-0.4639162,-2.137365
